Exploding Kitten,Attack,Skip,Favor,Shuffle,See-The-Future,Draw-From-Bottom,Defuse,Taco,Watermelon,Potato,Beard,Rainbow,Last Card Played Index,Cards in Deck,Attack Winrate,Skip Winrate,Favor Winrate,Shuffle Winrate,See-The-Future Winrate,Draw-From-Bottom Winrate,Defuse Winrate,Taco Winrate,Watermelon Winrate,Potato Winrate,Beard Winrate,Rainbow Winrate,Draw Winrate
0,0,1,0,0,0,0,2,0,1,1,0,0,2,21,0,0.7777777777777778,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,0,0,1,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,0,0,0,0,2,1,0,1,1,1,9,22,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,0,1,0,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,1,0,2,1,1,9,21,0,0.0,0,0,0,0,0,0,0,1.0,0,0,0.5
0,0,1,0,0,0,0,1,1,0,2,1,1,2,22,0,0.0,0,0,0,0,0,0,0,1.0,0,0,0.5
0,0,0,0,0,0,0,2,0,0,0,0,0,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0.75
0,0,1,0,0,0,0,2,0,0,0,0,0,2,21,0,1.0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,1,2,0,1,1,10,22,0,0,0,0,0,0,0,0,1.0,0,0,0,0.5
0,0,0,0,0,0,0,2,1,0,2,1,1,9,22,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,1,0,2,1,1,9,22,0,0,0,0,0,0,0,0,0,1.0,0,0,0.14285714285714285
0,0,0,0,1,0,0,2,0,1,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,2,0,0,0,0,0,9,21,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,1,1,1,1,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,2,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,2,0,1,1,1,9,22,0,0,0,0,0,0,0,1.0,0,0,0,0,0.5
0,0,0,0,0,0,0,2,0,2,1,1,1,8,22,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0
0,0,0,0,1,0,0,1,0,1,0,0,0,9,21,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,2,0,0,1,1,1,8,22,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,2,0,1,1,1,4,22,0,0,0,0,0,0,0,0.6,0,0,0,0,0.125
0,0,0,0,1,0,0,1,1,1,1,1,1,9,21,0,0,0,0,0,0,0.5,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333
0,0,0,0,0,0,0,2,1,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1,1,1,1,1,1,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.4
0,0,0,0,0,0,0,1,1,1,1,1,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285
0,0,0,0,0,0,0,2,0,1,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,2,0,0,1,1,1,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,2,0,1,1,1,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,1,2,1,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1,2,0,1,2,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1,2,0,1,2,0,2,22,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0
0,0,1,0,0,0,0,1,1,0,1,2,0,2,22,0,1.0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0.3333333333333333
0,0,0,0,0,0,0,1,0,0,0,0,0,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444
0,0,1,0,2,0,0,2,0,1,0,1,0,3,18,0,0.5263157894736842,0,0.45454545454545453,0,0,0,0,0,0,0,0,0.7777777777777778
0,1,1,0,1,0,0,2,0,1,1,1,1,8,19,0.35714285714285715,0.75,0,0.5,0,0,0,0,0,0,0,0,0.6666666666666666
0,1,0,0,0,0,0,2,2,1,1,1,1,4,19,0.41379310344827586,0,0,0,0,0,0,0.6578947368421053,0,0,0,0,0.15492957746478872
0,0,1,0,2,0,0,2,0,1,0,1,0,1,19,0,0.29411764705882354,0,0.29411764705882354,0,0,0,0,0,0,0,0,0.1
0,1,0,0,1,0,0,2,2,1,1,1,1,4,19,0.5,0,0,0.6875,0,0,0,0.8787878787878788,0,0,0,0,0.23529411764705882
0,0,1,0,0,0,0,1,0,1,0,1,0,4,20,0,0.8636363636363636,0,0,0,0,0,0,0,0,0,0,0.7380952380952381
0,1,0,0,1,0,0,2,2,1,1,1,1,2,20,0.2777777777777778,0,0,0.7333333333333333,0,0,0,0.7222222222222222,0,0,0,0,0.19230769230769232
0,0,0,0,2,0,0,1,0,1,0,1,0,2,19,0,0,0,0.11764705882352941,0,0,0,0,0,0,0,0,0.8333333333333334
0,1,0,0,2,0,0,2,0,1,1,1,1,8,20,1.0,0,0,0.75,0,0,0,0,0,0,0,0,0.21052631578947367
0,1,0,0,0,0,0,2,2,1,1,1,1,4,20,0.4,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0.375
0,0,0,0,2,0,0,1,0,1,0,1,0,1,20,0,0,0,0.23076923076923078,0,0,0,0,0,0,0,0,0.2962962962962963
0,1,0,0,1,0,0,3,0,1,1,1,1,8,19,0.21724709784411278,0,0,0.7886056971514243,0,0,0,0,0,0,0,0,0.264026402640264
0,0,1,0,1,0,0,0,0,1,0,1,0,4,20,0,0.8253968253968254,0,0.1988472622478386,0,0,0,0,0,0,0,0,0.7857142857142857
0,1,0,0,1,0,0,3,0,1,1,1,1,2,20,0.16666666666666666,0,0,0.8611111111111112,0,0,0,0,0,0,0,0,0.06666666666666667
0,0,1,0,2,0,0,0,0,1,0,1,0,4,20,0,0.8721759809750297,0,0.15358215358215357,0,0,0,0,0,0,0,0,0.836138141576035
0,0,1,0,2,0,0,1,0,1,0,1,0,4,20,0,0,0,0,0,0,0.8472222222222222,0,0,0,0,0,0
0,0,1,0,1,0,0,1,0,1,0,1,0,4,20,0,0.7586206896551724,0,0.2653061224489796,0,0,0,0,0,0,0,0,1.0
0,1,0,0,0,0,0,2,2,1,1,1,1,2,20,0.375,0,0,0,0,0,0,0.7394366197183099,0,0,0,0,0.69
0,0,1,0,1,0,0,1,0,1,0,1,0,8,20,0,0.5945945945945946,0,0.3684210526315789,0,0,0,0,0,0,0,0,0.08333333333333333
0,0,0,0,0,0,0,2,0,1,1,1,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.631578947368421
0,0,0,0,1,0,0,2,2,2,1,1,1,4,19,0,0,0,0.8161764705882353,0,0,0,0.7397260273972602,0.7164179104477612,0,0,0,0.18181818181818182
0,0,0,0,1,0,0,2,2,2,1,1,1,2,20,0,0,0,0.9333333333333333,0,0,0,0.9722222222222222,0.85,0,0,0,0.15
0,0,2,0,0,0,0,0,0,1,0,1,0,8,20,0,0.905982905982906,0,0,0,0,0,0,0,0,0,0,0.8601108033240997
0,0,0,0,0,0,0,3,0,1,1,1,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.11382113821138211
0,0,2,0,0,0,0,1,0,1,0,1,0,4,20,0,0.8409090909090909,0,0,0,0,0,0,0,0,0,0,0.7073170731707317
0,0,0,0,0,0,0,3,0,1,1,1,1,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0.21212121212121213
0,0,1,0,1,0,0,2,2,1,1,1,1,2,20,0,0.16326530612244897,0,0.6666666666666666,0,0,0,0.8048780487804879,0,0,0,0,0.25
0,0,0,0,0,0,0,1,0,0,0,1,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0.7938144329896907
0,0,0,0,1,0,0,2,0,0,1,2,1,9,22,0,0,0,0.8490566037735849,0,0,0,0,0,0,0.7419354838709677,0,0.2413793103448276
0,0,0,0,0,0,0,2,0,2,1,1,1,4,22,0,0,0,0,0,0,0,0,0.9795918367346939,0,0,0,0.12345679012345678
0,0,0,0,0,0,0,1,0,1,0,1,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.75
0,0,0,0,0,0,0,2,0,2,1,1,1,8,22,0,0,0,0,0,0,0,0,0.0,0,0,0,0.23333333333333334
0,1,0,0,1,0,0,1,0,1,0,1,0,2,19,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0,0,0.6153846153846154
0,0,0,0,2,0,0,3,0,1,1,1,1,8,20,0,0,0,0.7931034482758621,0,0,0,0,0,0,0,0,0.09803921568627451
0,0,0,0,1,0,0,2,2,1,1,1,1,4,20,0,0,0,0.7647058823529411,0,0,0,0.6363636363636364,0,0,0,0,0.09375
0,0,0,0,2,0,0,2,2,1,1,1,1,4,20,0,0,0,0.8148148148148148,0,0,0,0.8484848484848485,0,0,0,0,0.08333333333333333
0,0,0,0,2,0,0,3,0,1,1,1,1,8,20,0,0,0,0.9032258064516129,0,0,0,0,0,0,0,0,0.08108108108108109
0,0,0,0,0,0,0,0,0,1,0,1,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.8428571428571429
0,0,0,0,1,0,0,0,0,1,0,1,0,4,21,0,0,0,0.10975609756097561,0,0,0,0,0,0,0,0,0.8992805755395683
0,0,0,0,1,0,0,2,2,1,1,1,1,4,20,0,0,0,0.8888888888888888,0,0,0,0.8064516129032258,0,0,0,0,0.8
0,0,0,0,0,0,0,1,0,1,0,1,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.1917808219178082
0,0,0,0,1,0,0,0,0,1,0,1,0,8,21,0,0,0,0.07517482517482517,0,0,0,0,0,0,0,0,0.96875
0,1,1,0,1,0,0,2,0,1,1,1,1,8,19,0.0,1.0,0,1.0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,1,0,0,1,0,1,0,1,0,4,20,0,0,0,0.0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,2,0,0,1,0,1,0,1,0,4,20,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,1.0
0,0,0,0,2,0,0,1,0,1,0,1,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,2,0,1,1,1,1,2,20,0,0,0,0.8333333333333334,0,0,0,0,0,0,0,0,0.16666666666666666
0,0,0,0,1,0,0,1,0,1,0,1,0,4,21,0,0,0,0.25,0,0,0,0,0,0,0,0,0.8571428571428571
0,0,0,0,0,0,0,1,0,1,1,1,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0.6
0,0,1,0,0,0,0,2,0,1,1,1,1,4,21,0,0.4,0,0,0,0,0,0,0,0,0,0,0.5714285714285714
0,0,0,0,0,0,0,1,0,1,1,1,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0.7297297297297297
0,0,1,0,1,0,0,1,0,1,0,1,0,4,20,0,0.5833333333333334,0,0.375,0,0,0,0,0,0,0,0,0.8333333333333334
0,0,1,0,1,0,0,1,0,1,0,1,0,2,21,0,0.8571428571428571,0,0.4375,0,0,0,0,0,0,0,0,1.0
0,0,1,0,0,0,0,2,0,1,1,1,1,4,21,0,0.20833333333333334,0,0,0,0,0,0,0,0,0,0,0.3076923076923077
0,0,0,0,1,0,0,1,0,1,0,1,1,2,21,0,0,0,0.6111111111111112,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,0,1,1,1,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222
0,0,0,0,2,0,0,2,0,1,1,1,0,2,20,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1,0,1,0,1,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,1,0,0,1,0,1,0,1,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1,0,1,0,1,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,2,0,1,1,1,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,3,2,1,1,1,1,4,19,0,0,0,0,0,0,0,0.6235294117647059,0,0,0,0,0.30434782608695654
0,0,1,0,0,0,0,1,0,1,1,1,0,4,20,0,0.9473684210526315,0,0,0,0,0,0,0,0,0,0,0.7659574468085106
0,0,0,0,0,0,0,3,2,1,1,1,1,2,20,0,0,0,0,0,0,0,1.0,0,0,0,0,0.2222222222222222
0,0,1,0,0,0,0,1,0,1,1,1,0,8,20,0,0.8333333333333334,0,0,0,0,0,0,0,0,0,0,0.651685393258427
0,0,0,0,0,0,0,2,0,1,1,1,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.47368421052631576
0,0,1,0,0,0,0,1,0,1,0,1,1,4,20,0,0.8,0,0,0,0,0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0,2,0,1,1,1,2,8,21,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.034482758620689655
0,0,0,0,0,0,0,1,0,1,0,1,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0.8461538461538461
0,0,0,0,0,0,0,2,0,1,1,2,1,8,22,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0,0.15384615384615385
0,0,0,0,0,0,0,2,2,1,2,1,1,2,20,0,0,0,0,0,0,0,1.0,0,0.8,0,0,0.0
0,0,0,0,0,0,0,1,0,1,0,1,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.9230769230769231
0,0,0,0,1,0,0,1,0,1,0,0,0,8,21,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.75
0,0,0,0,0,0,0,3,0,1,1,0,1,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285
0,0,1,0,1,0,0,1,0,1,1,0,0,8,20,0,0.8771929824561403,0,0.10526315789473684,0,0,0,0,0,0,0,0,0.8433734939759037
0,0,0,0,0,0,0,3,0,1,1,0,1,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0.1503267973856209
0,0,0,0,0,0,0,2,0,1,1,2,1,4,21,0,0,0,0,0,0,0,0,0,0,0.7554585152838428,0,0.23719165085388993
0,0,0,0,0,0,0,2,0,1,1,2,1,2,22,0,0,0,0,0,0,0,0,0,0,0.8863636363636364,0,0.11363636363636363
0,0,0,0,1,0,0,1,0,1,0,0,0,2,21,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0.8133333333333334
0,0,0,0,0,0,0,2,0,2,1,0,1,11,22,0,0,0,0,0,0,0,0,0.9037037037037037,0,0,0,0.15789473684210525
0,0,0,0,0,0,0,2,0,2,1,0,1,11,21,0,0,0,0,0,0,0,0,0.7941176470588235,0,0,0,0.11764705882352941
0,0,1,0,0,0,0,1,0,0,0,0,0,4,22,0,0.8131868131868132,0,0,0,0,0,0,0,0,0,0,0.7023255813953488
0,0,0,0,0,0,0,2,0,2,1,0,1,2,22,0,0,0,0,0,0,0,0,0.85,0,0,0,0.02631578947368421
0,0,0,0,1,0,0,1,0,0,0,0,0,9,22,0,0,0,0.1875,0,0,0,0,0,0,0,0,0.7191011235955056
0,0,0,0,1,0,0,1,0,0,0,0,0,2,23,0,0,0,0.275,0,0,0,0,0,0,0,0,0.675
0,0,0,0,1,0,0,2,2,2,2,1,0,4,19,0,0,0,0.8333333333333334,0,0,0,0.9166666666666666,0.9411764705882353,0.3333333333333333,0,0,0.0
0,0,1,0,0,0,0,1,0,1,0,1,0,11,20,0,0.7961165048543689,0,0,0,0,0,0,0,0,0,0,0.7441860465116279
0,0,0,0,1,0,0,2,2,2,2,1,0,2,20,0,0,0,0.8148148148148148,0,0,0,0.8387096774193549,0.84375,0.7916666666666666,0,0,0.2
0,0,0,0,0,0,0,1,0,1,0,2,0,10,20,0,0,0,0,0,0,0,0,0,0,0.0,0,0.5416666666666666
0,0,1,0,1,0,0,2,0,2,0,1,0,8,21,0,0.75,0,0.6666666666666666,0,0,0,0,0.7692307692307693,0,0,0,0.17647058823529413
0,0,1,0,0,0,0,2,2,1,0,1,0,4,21,0,0.15384615384615385,0,0,0,0,0,0.6666666666666666,0,0,0,0,0.5
0,0,0,0,0,0,0,1,0,1,0,2,0,2,21,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0.5384615384615384
0,0,1,0,0,0,0,1,0,1,0,1,0,8,20,0,1.0,0,0,0,0,0,0,0,0,0,0,0.7164179104477612
0,0,0,0,1,0,0,3,0,1,2,0,0,11,21,0,0,0,0.8596491228070176,0,0,0,0,0,0.7575757575757576,0,0,0.15384615384615385
0,0,1,0,1,0,0,2,0,1,0,2,0,10,21,0,1.0,0,0.7142857142857143,0,0,0,0,0,0,0.5,0,1.0
0,0,0,0,0,0,0,2,0,1,2,2,0,4,21,0,0,0,0,0,0,0,0,0,0.5833333333333334,0.5,0,0.23809523809523808
0,0,1,0,0,0,0,1,0,1,0,2,0,4,20,0,0.8333333333333334,0,0,0,0,0,0,0,0,0.2571428571428571,0,0.8571428571428571
0,0,0,0,0,0,0,2,2,1,0,2,0,10,21,0,0,0,0,0,0,0,0.813953488372093,0,0,0.6,0,0.2222222222222222
0,0,0,0,0,0,0,3,0,1,2,1,0,8,21,0,0,0,0,0,0,0,0,0,0.75,0,0,0.2682926829268293
0,0,0,0,1,0,0,2,2,1,2,2,0,2,20,0,0,0,0.8125,0,0,0,0.875,0,0.8421052631578947,0.9166666666666666,0,0.21428571428571427
0,0,0,0,0,0,0,1,0,0,0,1,0,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0.8095238095238095
0,0,0,0,1,0,0,2,2,0,0,2,0,9,22,0,0,0,1.0,0,0,0,0.875,0,0,0.9166666666666666,0,0.125
0,0,0,0,1,0,0,3,0,2,0,1,0,8,22,0,0,0,0.8333333333333334,0,0,0,0,0.9166666666666666,0,0,0,0.0
0,0,0,0,0,0,0,2,2,2,0,1,0,4,22,0,0,0,0,0,0,0,0.9090909090909091,0.9375,0,0,0,0.4
0,0,0,0,0,0,0,1,0,0,0,1,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,1,0,0,2,0,2,0,2,0,10,22,0,0,0,1.0,0,0,0,0,0.8,0,1.0,0,0.3333333333333333
0,0,0,0,1,0,0,2,0,0,2,2,0,9,22,0,0,0,0.5,0,0,0,0,0,1.0,0.0,0,0.25
0,0,0,0,0,0,0,2,0,2,2,1,0,4,22,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.5
0,0,0,0,0,0,0,1,0,1,0,1,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556
0,0,0,0,0,0,0,3,2,1,0,1,0,10,22,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0.3333333333333333
0,0,0,0,0,0,0,2,0,1,2,2,0,8,22,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.3333333333333333,0,0.1111111111111111
0,0,1,0,0,0,0,1,0,0,0,2,0,8,20,0,0.7272727272727273,0,0,0,0,0,0,0,0,0.2727272727272727,0,0.6829268292682927
0,0,0,0,1,0,0,2,0,2,0,2,0,10,21,0,0,0,0.7777777777777778,0,0,0,0,0.8505747126436781,0,0.7692307692307693,0,0.15730337078651685
0,0,0,0,1,0,0,2,0,0,2,2,0,9,21,0,0,0,0.7857142857142857,0,0,0,0,0,0.8378378378378378,0.8181818181818182,0,0.1935483870967742
0,0,0,0,0,0,0,2,0,2,2,1,0,4,21,0,0,0,0,0,0,0,0,0.7,0.7435897435897436,0,0,0.23404255319148937
0,0,0,0,0,0,0,1,0,0,0,1,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0.7792207792207793
0,0,0,0,1,0,0,2,0,2,0,2,0,10,22,0,0,0,0.6153846153846154,0,0,0,0,0.8979591836734694,0,0.8611111111111112,0,0.1111111111111111
0,0,0,0,1,0,0,3,0,0,2,1,0,9,22,0,0,0,0.8636363636363636,0,0,0,0,0,0.7586206896551724,0,0,0.16666666666666666
0,0,0,0,0,0,0,2,0,2,2,1,0,4,22,0,0,0,0,0,0,0,0,0.8867924528301887,0.7777777777777778,0,0,0.4
0,0,0,0,1,0,0,2,0,0,2,2,0,9,21,0,0,0,0.6086956521739131,0,0,0,0,0,0.7843137254901961,0.8235294117647058,0,0.13793103448275862
0,0,0,0,1,0,0,2,0,0,2,2,0,2,22,0,0,0,0.7377049180327869,0,0,0,0,0,0.8,0.7792207792207793,0,0.21176470588235294
0,0,1,0,0,0,0,0,0,0,0,0,0,11,22,0,0.925,0,0,0,0,0,0,0,0,0,0,0.8567901234567902
0,0,0,0,0,0,0,3,0,0,1,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0.1796116504854369
0,0,1,0,0,0,0,1,0,0,0,0,0,4,22,0,0.9424,0,0,0,0,0,0,0,0,0,0,0.9414519906323185
0,0,0,0,0,0,0,3,0,0,1,0,0,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0.28695652173913044
0,0,0,0,0,0,0,2,0,2,1,1,1,4,21,0,0,0,0,0,0,0,0,0.7142857142857143,0,0,0,0.29292929292929293
0,0,0,0,0,0,0,2,0,2,1,1,1,2,22,0,0,0,0,0,0,0,0,1.0,0,0,0,0.07142857142857142
0,0,0,0,0,0,0,1,0,0,0,1,0,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0.625
0,0,0,0,0,0,0,1,0,0,0,1,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0.6071428571428571
0,1,1,0,0,0,0,1,0,1,0,1,0,4,20,0.875,0.7333333333333333,0,0,0,0,0,0,0,0,0,0,0.7777777777777778
0,0,1,0,0,0,0,2,0,1,1,1,1,8,21,0,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,0.1875
0,0,0,0,0,0,0,1,0,1,0,1,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0.6086956521739131
0,0,0,0,0,0,0,3,0,1,1,1,1,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0.27722772277227725
0,0,1,0,0,0,0,2,0,1,1,1,1,8,21,0,0.38461538461538464,0,0,0,0,0,0,0,0,0,0,0.2972972972972973
0,0,0,0,0,0,0,2,0,1,1,1,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,1,0,0,2,2,1,1,3,0,2,20,0,0,0,0.8536585365853658,0,0,0,0.8681318681318682,0,0,0.8378378378378378,0,0.24444444444444444
0,0,0,0,0,0,0,1,0,1,0,0,0,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0.75
0,0,0,0,1,0,0,3,2,1,0,0,0,10,22,0,0,0,0.5,0,0,0,0.8695652173913043,0,0,0,0,0.08695652173913043
0,0,0,0,1,0,0,2,0,2,2,0,0,8,22,0,0,0,0.5,0,0,0,0,0.8888888888888888,0.6666666666666666,0,0,0.5
0,0,0,0,0,0,0,2,2,1,2,0,0,4,22,0,0,0,0,0,0,0,0.5,0,0.8,0,0,0.2727272727272727
0,0,0,0,0,0,0,1,0,0,1,0,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0.8313253012048193
0,0,0,0,1,0,0,3,0,2,1,0,0,11,22,0,0,0,0.9384615384615385,0,0,0,0,0.8,0,0,0,0.08928571428571429
0,0,0,0,1,0,0,3,0,0,1,2,0,9,22,0,0,0,0.9322033898305084,0,0,0,0,0,0,0.8076923076923077,0,0.14285714285714285
0,0,0,0,0,0,0,2,0,2,1,2,0,4,22,0,0,0,0,0,0,0,0,0.5,0,0.7,0,1.0
0,0,0,0,0,0,0,1,0,1,1,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.8608695652173913
0,0,0,0,0,0,0,2,2,1,2,0,0,11,22,0,0,0,0,0,0,0,0.6666666666666666,0,0.8888888888888888,0,0,0.17142857142857143
0,0,0,0,0,0,0,2,0,1,2,2,0,8,22,0,0,0,0,0,0,0,0,0,0.7727272727272727,0.8648648648648649,0,0.22727272727272727
0,0,0,0,0,0,0,1,0,0,1,0,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0.7843137254901961
0,0,0,0,1,0,0,3,0,2,1,0,0,11,22,0,0,0,0.8878504672897196,0,0,0,0,0.9401197604790419,0,0,0,0.15789473684210525
0,0,0,0,1,0,0,3,0,0,1,2,0,9,22,0,0,0,0.8714285714285714,0,0,0,0,0,0,0.84375,0,0.14084507042253522
0,0,0,0,0,0,0,2,0,2,1,2,0,4,22,0,0,0,0,0,0,0,0,0.7714285714285715,0,0.7307692307692307,0,0.21212121212121213
0,0,0,0,1,0,0,3,0,0,1,2,0,9,22,0,0,0,0.782051282051282,0,0,0,0,0,0,0.7611940298507462,0,0.13333333333333333
0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0.9015280135823429
0,0,0,0,0,0,0,2,0,2,1,2,0,4,22,0,0,0,0,0,0,0,0,0.8531468531468531,0,0.8531468531468531,0,0.11398963730569948
0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0.8760907504363001
0,0,0,0,0,0,0,1,0,1,0,0,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.6774193548387096
0,0,0,0,1,0,0,2,0,2,1,1,0,8,22,0,0,0,0.8571428571428571,0,0,0,0,0.8275862068965517,0,0,0,0.2777777777777778
0,0,0,0,0,0,0,2,2,1,1,1,0,4,22,0,0,0,0,0,0,0,0.6842105263157895,0,0,0,0,0.2608695652173913
0,0,0,0,1,0,0,2,0,2,1,1,0,8,22,0,0,0,0.8043478260869565,0,0,0,0,0.7142857142857143,0,0,0,0.16129032258064516
0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0.7916666666666666
0,1,0,0,1,0,0,1,0,1,0,0,1,2,19,0.8387096774193549,0,0,0.2,0,0,0,0,0,0,0,0,0.7878787878787878
0,0,0,0,3,0,0,2,2,1,1,0,0,11,20,0,0,0,0.8409090909090909,0,0,0,0.8444444444444444,0,0,0,0,0.18604651162790697
0,0,0,0,2,0,0,3,0,1,1,2,0,8,20,0,0,0,0.847457627118644,0,0,0,0,0,0,0.45454545454545453,0,0.07017543859649122
0,0,0,0,1,0,0,2,2,1,1,2,0,4,20,0,0,0,0.7647058823529411,0,0,0,0.5714285714285714,0,0,0.0,0,0.42857142857142855
0,0,0,0,2,0,0,2,2,1,1,2,0,4,20,0,0,0,0.8717948717948718,0,0,0,0.7301587301587301,0,0,0.8220338983050848,0,0.21348314606741572
0,0,0,0,2,0,0,2,2,1,1,0,1,11,20,0,0,0,0.6666666666666666,0,0,0,0.7368421052631579,0,0,0,0,0.08695652173913043
0,0,0,0,0,0,0,1,0,1,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0.8106312292358804
